timezone,temp,humidity,description
2025-02-19 06:08:27,-0.13,18,clear sky
2025-02-19 06:08:42,0.76,29,clear sky
2025-02-19 06:33:12,1.76,25,clear sky
2025-02-19 06:41:09,1.76,25,clear sky
2025-02-19 06:50:28,1.76,25,clear sky
2025-02-19 06:56:34,1.76,25,clear sky
2025-02-19 07:26:44,0.76,25,clear sky
2025-02-19 07:36:32,0.76,25,clear sky
2025-02-19 07:42:57,0.76,25,clear sky
2025-02-19 07:49:00,0.76,25,clear sky
2025-02-19 07:55:08,0.76,25,clear sky
2025-02-19 08:39:13,0.76,29,clear sky
2025-02-19 08:50:55,0.76,29,clear sky
2025-02-19 08:57:28,0.76,29,clear sky
2025-02-19 09:30:42,-1.24,29,clear sky
2025-02-19 09:41:00,-1.24,29,clear sky
2025-02-19 09:47:09,-1.24,29,clear sky
2025-02-19 09:53:20,-1.24,29,clear sky
2025-02-19 09:59:35,-1.24,29,clear sky
2025-02-19 10:38:23,-3.24,39,clear sky
2025-02-19 10:45:18,-3.24,39,clear sky
2025-02-19 10:51:45,-3.24,39,clear sky
2025-02-19 10:58:06,-3.24,39,clear sky
2025-02-19 11:23:30,-2.72,29,clear sky
2025-02-19 11:29:42,-3.24,43,clear sky
2025-02-19 11:38:46,-3.24,43,clear sky
2025-02-19 11:45:07,-3.24,43,clear sky
2025-02-19 11:51:23,-3.24,43,clear sky
2025-02-19 11:57:52,-3.24,43,clear sky
2025-02-19 13:02:44,-4.24,50,clear sky
2025-02-19 13:35:07,-5.24,50,clear sky
2025-02-19 13:42:30,-5.24,50,clear sky
